Marca ID,Modelo ID,Version ID,Marca,Modelo,Version,Moneda,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
034,0059,013,RENAULT,Fluence,1.6 Dynamique MT (110cv) DISCONTINUO,$,,455000,415000,360000,320000,290000,,,,,,,
034,0059,011,RENAULT,Fluence,1.6 Dynamique Pack MT (110cv) DISCONTINUO,$,,460000,420000,370000,330000,,,,,,,,
034,0059,016,RENAULT,Fluence,1.6 Luxe MT (110cv),$,,,,390000,350000,,,,,,,,
034,0059,002,RENAULT,Fluence,2.0 Dynamique 6MT 6ABG ABS (143cv),$,,,,,345000,310000,285000,260000,245000,235000,,,
034,0059,005,RENAULT,Fluence,2.0 Luxe 6MT 6ABG ABS (143cv) DISCONTINUO,$,,465000,425000,380000,350000,315000,285000,265000,250000,235000,,,
034,0059,009,RENAULT,Fluence,2.0 Luxe 6MT Rlink (143cv),$,,,,,,320000,,,,,,,
034,0059,010,RENAULT,Fluence,2.0 Luxe 6MT Rlink Cuir (143cv),$,,,,,365000,339000,,,,,,,
034,0059,012,RENAULT,Fluence,2.0 Luxe Pack 6MT (143cv) DISCONTINUO,$,,475000,435000,390000,370000,335000,,,,,,,
034,0059,014,RENAULT,Fluence,2.0 Luxe Pack 6MT Cuero (143cv) DISCONTINUO,$,,460000,420000,375000,345000,315000,,,,,,,
034,0059,015,RENAULT,Fluence,2.0 Luxe CVT (143cv),$,,,430000,385000,350000,,,,,,,,
034,0059,018,RENAULT,Fluence,2.0 Luxe Pack CVT (143cv) DISCONTINUO,$,,475000,435000,400000,365000,,,,,,,,
034,0059,003,RENAULT,Fluence,2.0 Privilege 6MT Cuero (143cv) DISCONTINUO,$,,530000,485000,425000,385000,345000,320000,295000,268000,250000,,,
034,0059,004,RENAULT,Fluence,2.0 Privilege CVT Cuero (143cv) DISCONTINUO,$,,550000,505000,445000,405000,360000,330000,310000,290000,278000,,,
034,0059,006,RENAULT,Fluence,2.0T Sport 6MT (180cv),$,,,,,,360000,330000,305000,,,,,
034,0059,017,RENAULT,Fluence,2.0T GT2 6MT (190cv) DISCONTINUO,$,,575000,525000,478000,440000,,,,,,,,
034,0059,007,RENAULT,Fluence,2.0T GT 6MT (180cv),$,,,,,370000,345000,325000,310000,,,,,
034,0068,001,RENAULT,Kangoo Z.E.,Z.E,$,1200000,1030000,,,,,,,,,,,
034,0068,002,RENAULT,Kangoo Z.E.,Z.E Maxi,$,1218000,1060000,,,,,,,,,,,
034,0069,001,RENAULT,Kangoo II Express,1.6 SCe Profesional (114cv),$,630000,460000,,,,,,,,,,,
034,0069,002,RENAULT,Kangoo II Express,1.6 SCe Confort (114cv),$,654700,478000,,,,,,,,,,,
034,0069,004,RENAULT,Kangoo II Express,1.6 SCe Emotion (114cv),$,702200,500000,,,,,,,,,,,
034,0069,005,RENAULT,Kangoo II Express,1.6 SCe Confort 5As. (114cv),$,713000,510000,,,,,,,,,,,
034,0069,007,RENAULT,Kangoo II Express,1.6 SCe Emotion 5As. (114cv),$,749400,530000,,,,,,,,,,,
034,0069,003,RENAULT,Kangoo II Express,1.5 dCi Confort (89cv),$,701900,500000,,,,,,,,,,,
034,0069,006,RENAULT,Kangoo II Express,1.5 dCi Confort 5As. (89cv),$,762600,540000,,,,,,,,,,,
034,0070,001,RENAULT,Kangoo II,1.6 SCe Life (114cv),$,774600,555000,,,,,,,,,,,
034,0070,002,RENAULT,Kangoo II,1.6 SCe Zen (114cv),$,817700,578000,,,,,,,,,,,
034,0070,003,RENAULT,Kangoo II,1.6 SCe Stepway (114cv),$,855700,600000,,,,,,,,,,,
034,0070,004,RENAULT,Kangoo II,1.5dCi Stepway (89cv),$,899400,630000,,,,,,,,,,,
034,0026,035,RENAULT,Kangoo,1.6 Authentique Pack AA DA CD 1PLC,$,,,,,,,,,,,,180000,170000
034,0026,045,RENAULT,Kangoo,1.6 Pack Plus OshKosh - Serie Limitada,$,,,,,,,,,,,,185000,175000
034,0026,004,RENAULT,Kangoo,1.6 Authentique / Pack Plus GNC CD AA DA,$,,,,,,,,,,,,,180000
034,0026,023,RENAULT,Kangoo,1.6 Expression / Confort AA LV2 TRF 2ABG RACK TECH 2PLC,$,,,,,,,,,,,,,175000
034,0026,043,RENAULT,Kangoo,1.6 Sportway - Serie Limitada,$,,,,,,,,,,,,205000,195000
034,0026,033,RENAULT,Kangoo,1.9D Authentique / Pack Plus AA DA CD 2PLC,$,,,,,,,,,,,,190000,180000
034,0026,038,RENAULT,Kangoo,1.9D Expression / Confort AA 2ABG RACK TECH 2PLC,$,,,,,,,,,,,,,182000
034,0026,041,RENAULT,Kangoo,1.9D Montagne - Serie Limitada,$,,,,,,,,,,,,,180000
034,0026,046,RENAULT,Kangoo,1.9D Pack Plus OshKosh - Serie Limitada,$,,,,,,,,,,,,188000,178000
034,0026,044,RENAULT,Kangoo,1.9D Sportway - Serie Limitada,$,,,,,,,,,,,,195000,187000
034,0026,047,RENAULT,Kangoo,II - 1.6 Authentique DA AA CD 1P,$,,,,,,275000,260000,235000,225000,215000,195000,185000,
034,0026,048,RENAULT,Kangoo,II - 1.6 Authentique Plus AA DA PK 2PLC,$,,,,,,285000,270000,250000,235000,215000,204000,195000,
034,0026,063,RENAULT,Kangoo,II - 1.6 Campus 2P,$,,,,,,,,245000,235000,,,,
034,0026,060,RENAULT,Kangoo,II - 1.6 Get Up DA AA CD PK 2PLC,$,,,,,,,,252000,240000,,,,
034,0026,049,RENAULT,Kangoo,II - 1.6 Sportway 2ABG 2PLC,$,,,,,,305000,285000,265000,245000,225000,210000,200000,
034,0026,050,RENAULT,Kangoo,II - 1.6 Authentique Plus 7as. AA DA PK 2PLC,$,,,,,,305000,285000,265000,245000,225000,210000,200000,
034,0026,061,RENAULT,Kangoo,II - 1.6 Get Up 7As. AA DA PK 2PLC,$,,,,,,,,265000,245000,,,,
034,0026,064,RENAULT,Kangoo,II - 1.6 Campus 2P 7as.,$,,,,,,,285000,265000,245000,,,,
034,0026,051,RENAULT,Kangoo,II - 1.6 Sportway 7as. 2ABG 2PLC,$,,,,,,315000,295000,270000,256000,235000,215000,200000,
034,0026,052,RENAULT,Kangoo,II - 1.5 dCi Authentique DA AA CD 1P,$,,,,,,290000,270000,245000,225000,210000,195000,185000,
034,0026,053,RENAULT,Kangoo,II - 1.5 dCi Authentique Plus AA DA PK 2PLC,$,,,,,,295000,275000,250000,230000,215000,200000,190000,
034,0026,062,RENAULT,Kangoo,II - 1.5 dCi Get Up DA AA CD PK 2P,$,,,,,,,,252000,230000,,,,
034,0026,065,RENAULT,Kangoo,II - 1.5 dCi Campus 2P,$,,,,,,,,255000,235000,,,,
034,0026,054,RENAULT,Kangoo,II - 1.5 dCi Sportway 2ABG 2P,$,,,,,,310000,290000,270000,245000,230000,215000,200000,
034,0026,055,RENAULT,Kangoo,II - 1.5 dCi Authentique Plus 7as. DA AA CD PK 2P,$,,,,,,,,,245000,225000,210000,200000,
034,0026,059,RENAULT,Kangoo,II - 1.5 dCi Authentique Plus 7as. AA PK 2PLC GPS,$,,,,,,,,,245000,225000,210000,200000,
034,0026,066,RENAULT,Kangoo,PH3 1.6 Authentique 1PLC,$,,400000,385000,345000,325000,300000,280000,,,,,,
034,0026,067,RENAULT,Kangoo,PH3 1.6 Authentique Plus 2PLC,$,,425000,400000,355000,335000,315000,290000,,,,,,
034,0026,068,RENAULT,Kangoo,PH3 1.6 Sportway 2PLC,$,,440000,415000,365000,340000,325000,310000,,,,,,
034,0026,069,RENAULT,Kangoo,PH3 1.6 Authentique Plus 7as. 2PLC,$,,,,370000,345000,330000,315000,,,,,,
034,0012,010,RENAULT,Kangoo Furgón,Confort 1.6,$,,,,,,,,,,,,150000,140000
034,0012,016,RENAULT,Kangoo Furgón,Confort 1.6 AA DA,$,,,,,,,,,,,,153000,142000
034,0012,015,RENAULT,Kangoo Furgón,Generique 1.9D,$,,,,,,,,,,,,146000,136000
034,0012,012,RENAULT,Kangoo Furgón,Confort 1.9D DA,$,,,,,,,,,,,,147000,137000
034,0012,013,RENAULT,Kangoo Furgón,Confort 1.9D DA AA,$,,,,,,,,,,,,150000,132000
034,0012,014,RENAULT,Kangoo Furgón,Gran Confort 1.9D AA DA 2PL,$,,,,,,,,,,,,157000,147000
034,0012,018,RENAULT,Kangoo Furgón,II - 1.6 Confort CD S/Vid.Tras 1PL,$,,,,,,240000,230000,208000,198000,190000,180000,170000,
034,0012,019,RENAULT,Kangoo Furgón,II - 1.6 Confort AA DA CD S/Vid.Tras 1PL,$,,,,,,250000,240000,220000,210000,200000,188000,180000,
034,0012,025,RENAULT,Kangoo Furgón,II - 1.6 Confort 5A DA CD CA S/Vid.Tras 2PLC,$,,,,,,260000,250000,230000,220000,210000,200000,192000,
034,0012,020,RENAULT,Kangoo Furgón,II - 1.5 dCi Génerique DA CD,$,,,,,,,,,,193000,180000,170000,
034,0012,021,RENAULT,Kangoo Furgón,II - 1.5 dCi Confort DA CD S/Vid.Tras 1P,$,,,,,,250000,240000,220000,208000,198000,185000,180000,
034,0012,022,RENAULT,Kangoo Furgón,II - 1.5 dCi Confort AA DA CD S/Vid.Tras 1P,$,,,,,,270000,255000,230000,220000,208000,195000,185000,
034,0012,023,RENAULT,Kangoo Furgón,II - 1.5 dCi Confort AA DA CD Pack Elec. 1P,$,,,,,,,,,,210000,197000,190000,
034,0012,026,RENAULT,Kangoo Furgón,II - 1.5 dCi Confort 5A CD CA DA S/Vid.Tras 2PLC,$,,,,,,280000,260000,240000,228000,218000,207000,197000,
034,0012,024,RENAULT,Kangoo Furgón,II - 1.5 dCi Grand Confort 2P,$,,,,,,270000,255000,240000,225000,215000,203000,195000,
034,0012,027,RENAULT,Kangoo Furgón,PH3 1.6 Generique,$,,,,,,250000,235000,,,,,,
034,0012,028,RENAULT,Kangoo Furgón,PH3 1.6 Confort 1PLC,$,,347000,321000,305000,260000,250000,230000,,,,,,
034,0012,029,RENAULT,Kangoo Furgón,PH3 1.6 Confort 5as. 2PLC,$,,367000,345000,315000,280000,260000,240000,,,,,,
034,0012,034,RENAULT,Kangoo Furgón,PH3 1.6 Confort 5as. 2PLC Pack,$,,370000,350000,,,,,,,,,,
034,0012,030,RENAULT,Kangoo Furgón,PH3 1.6 Gran Confort 2PLC,$,,355000,335000,300000,275000,255000,235000,,,,,,
034,0012,031,RENAULT,Kangoo Furgón,PH3 1.5dCi Confort AA 1PLC,$,,360000,340000,305000,285000,265000,240000,,,,,,
034,0012,032,RENAULT,Kangoo Furgón,PH3 1.5dCi Confort 5as. 2PLC,$,,370000,350000,320000,285000,265000,245000,,,,,,
034,0058,015,RENAULT,Koleos,2.5 Zen 2WD CVT (170cv) DISCONTINUO,$,,1000000,,,,,,,,,,,
034,0058,016,RENAULT,Koleos,2.5 Intens 4WD CVT (170cv),$,1694200,1300000,,,,,,,,,,,
034,0058,014,RENAULT,Koleos,2.5 4x2 Expression MT PH3 (170cv),$,,,,,470000,420000,390000,,,,,,
034,0058,007,RENAULT,Koleos,2.5 4x2 Expression MT (170cv),$,,,,,,,385000,340000,310000,280000,260000,,
034,0058,006,RENAULT,Koleos,2.5 4x4 Dynamique MT S/Climat. (170cv),$,,,,,,,,400000,380000,,,,
034,0058,011,RENAULT,Koleos,2.5 4x4 Dynamique Plus MT PH3 (170cv),$,,,,,500000,470000,430000,,,,,,
034,0058,008,RENAULT,Koleos,2.5 4x4 Dynamique MT Climat. (170cv),$,,,,,,,435000,405000,385000,355000,335000,,
034,0058,012,RENAULT,Koleos,2.5 4x4 Dynamique Plus CVT PH3 (170cv),$,,,,,520000,490000,440000,,,,,,
034,0058,003,RENAULT,Koleos,2.5 4x4 Dynamique AT S/Climat. (170cv),$,,,,,,,,410000,390000,360000,340000,,
034,0058,009,RENAULT,Koleos,2.5 4x4 Privilege MT (170cv),$,,,,,,530000,480000,435000,405000,365000,,,
034,0058,013,RENAULT,Koleos,2.5 4x4 Privilege CVT PH3 (170cv),$,,,,,600000,550000,508000,,,,,,
034,0058,010,RENAULT,Koleos,2.5 4x4 Privilege AT (170cv),$,,,,,,540000,495000,440000,,,,,
034,0067,001,RENAULT,Kwid,1.0 Life (66cv),$,460600,308000,280000,,,,,,,,,,
034,0067,002,RENAULT,Kwid,1.0 Zen (66cv),$,477200,319000,290000,,,,,,,,,,
034,0067,003,RENAULT,Kwid,1.0 Intens (66cv),$,501200,335500,305000,,,,,,,,,,
034,0067,004,RENAULT,Kwid,1.0 Iconic (66cv),$,513100,346500,315000,,,,,,,,,,
034,0015,026,RENAULT,Laguna,Privilege 2.0 Turbo Pack (170cv),$,,,,,,,,,,,,180000,175000
034,0015,027,RENAULT,Laguna,Privilege 2.0 Turbo Pack Plus (170cv),$,,,,,,,,,,,,180000,175000
034,0015,028,RENAULT,Laguna,Privilege 3.0 V6 Pack Plus (210cv),$,,,,,,,,,,,,205000,200000
034,0015,029,RENAULT,Laguna,Privilege 1.9 dCi Pack (120cv),$,,,,,,,,,,,,185000,180000
034,0015,030,RENAULT,Laguna,Privilege 1.9 dCi Pack Plus (120cv),$,,,,,,,,,,,,190000,185000
034,0015,031,RENAULT,Laguna,Grand Tour Privilege 1.9 dCi Pack (120cv),$,,,,,,,,,,,,195000,190000
034,0015,032,RENAULT,Laguna,Grand Tour Privilege 1.9 dCi Pack Plus (120cv),$,,,,,,,,,,,,200000,195000
034,0061,001,RENAULT,Latitude,2.0 6MT Dynamique (143cv),$,,,,,,326000,304000,287000,270000,,,,
034,0061,002,RENAULT,Latitude,3.5 V6 Privilege (240cv),$,,,,,,376000,345000,327000,310000,,,,
034,0052,022,RENAULT,Logan,II - 1.6 8v. Authentique (85cv) (L14),$,494200,320000,295000,270000,260000,245000,235000,,,,,,
034,0052,023,RENAULT,Logan,II - 1.6 8v. Authentique Plus (85cv) (L14),$,509800,340000,310000,285000,265000,250000,240000,,,,,,
034,0052,024,RENAULT,Logan,II - 1.6 8v. Expression (85cv) (L14),$,542800,355000,325000,295000,275000,260000,250000,,,,,,
034,0052,025,RENAULT,Logan,II - 1.6 16v. Privilege (110cv) (L14),$,586500,375000,345000,315000,295000,270000,260000,,,,,,
034,0052,026,RENAULT,Logan,II - 1.6 16v. Privilege Plus (110cv) (L14) DISCONTINUO,$,,385000,350000,325000,300000,285000,270000,,,,,,
034,0052,014,RENAULT,Logan,PH2 1.6 8v. Authentique Pack I (90cv) (L11),$,,,,,,225000,210000,195000,175000,,,,
034,0052,008,RENAULT,Logan,PH2 1.6 8v. Pack (90cv) (L10),$,,,,,,,,195000,175000,160000,,,
034,0052,019,RENAULT,Logan,PH2 1.6 8v. Pack I ABS ABCP (90cv) (L11),$,,,,,,230000,215000,,,,,,
034,0052,015,RENAULT,Logan,PH2 1.6 8v. Authentique Pack II / Pack Plus (90cv) (L11),$,,,,,,,210000,195000,180000,165000,,,
034,0052,018,RENAULT,Logan,PH2 1.6 8v. Avantage - Serie Limitada (90cv) (L11),$,,,,,,,,200000,185000,,,,
034,0052,016,RENAULT,Logan,PH2 1.6 8v. Expression / Confort Pack I (90cv) (L11),$,,,,,,,220000,205000,195000,169000,,,
034,0052,010,RENAULT,Logan,PH2 1.6 8v. Confort (90cv) (L10),$,,,,,,,,,195000,180000,,,
034,0052,020,RENAULT,Logan,PH2 1.6 8v. Pack II ABS ABCP (90cv) (L11),$,,,,,,240000,230000,,,,,,
034,0052,017,RENAULT,Logan,PH2 1.6 8v. Expression Pack I / Confort Pack II (90cv) (L11),$,,,,,,,230000,210000,195000,,,,
034,0052,011,RENAULT,Logan,PH2 1.6 8v. Confort Plus (90cv) (L10),$,,,,,,,,210000,195000,185000,,,
034,0052,021,RENAULT,Logan,PH2 1.6 8v. Confort II ABS (90cv) (L11),$,,,,,,,230000,,,,,,
034,0052,012,RENAULT,Logan,PH2 1.5 dCi Pack (85cv) (L10),$,,,,,,,,,185000,168000,,,
034,0052,013,RENAULT,Logan,PH2 1.5 dCi Confort (85cv) (L10),$,,,,,,,,,185000,170000,,,
034,0052,007,RENAULT,Logan,1.6 8v. Base AA DA (90cv) (L07),$,,,,,,,,,,155000,145000,140000,130000
034,0052,001,RENAULT,Logan,1.6 16v. Confort (105cv) (L07),$,,,,,,,,,,160000,150000,140000,130000
034,0052,002,RENAULT,Logan,1.6 16v. Luxe (105cv) (L07),$,,,,,,,,,,,160000,150000,140000
034,0052,006,RENAULT,Logan,1.5 dCi Pack (85cv) (L07),$,,,,,,,,,,165000,155000,145000,135000
034,0052,003,RENAULT,Logan,1.5 dCi Confort (85cv) (L07),$,,,,,,,,,,160000,150000,140000,130000
034,0052,004,RENAULT,Logan,1.5 dCi Luxe (85cv) (L07),$,,,,,,,,,,,160000,155000,145000
034,0017,088,RENAULT,Mégane,Fase 2 - 5Ptas. 1.6 Authentique Pack,$,,,,,,,,,,,,,150000
034,0017,089,RENAULT,Mégane,Fase 2 - 5Ptas. 1.6 Pack Plus (L07),$,,,,,,,,,,,170000,160000,150000
034,0017,049,RENAULT,Mégane,Fase 2 - 5Ptas. 1.6 Expression,$,,,,,,,,,,,,,150000
034,0017,123,RENAULT,Mégane,Fase 2 - 5Ptas. 1.6 16v. Exception - Serie Limitada,$,,,,,,,,,,,170000,,
034,0017,114,RENAULT,Mégane,Fase 2 - 5Ptas. 1.6 Allyum - Serie Limitada,$,,,,,,,,,,,,165000,150000
034,0017,096,RENAULT,Mégane,Fase 2 - 5Ptas. 1.6 Fairway ABS ABCP - Serie Limitada,$,,,,,,,,,,,,165000,150000
034,0017,090,RENAULT,Mégane,Fase 2 - 4Ptas. 1.6 Pack (L07) / Authentique,$,,,,,,,,,,,165000,150000,141000
034,0017,092,RENAULT,Mégane,Fase 2 - 4Ptas. 1.6 Pack Plus (L07) / Authentique Pack,$,,,,,,,,,,,165000,152000,140000
034,0017,024,RENAULT,Mégane,Fase 2 - 4Ptas. 1.6 Expression,$,,,,,,,,,,,,,152000
034,0017,124,RENAULT,Mégane,Fase 2 - 4Ptas. 1.6 16v. Exception - Serie Limitada,$,,,,,,,,,,,162000,,
034,0017,097,RENAULT,Mégane,Fase 2 - 4Ptas. 1.6 Fairway - Serie Limitada,$,,,,,,,,,,,,160000,150000
034,0017,076,RENAULT,Mégane,Fase 2 - 4Ptas. 1.9 D Authentique AA,$,,,,,,,,,,,,,152000
034,0017,026,RENAULT,Mégane,Fase 2 - 4Ptas. 1.9 D Expression,$,,,,,,,,,,,,,158000
034,0017,094,RENAULT,Mégane,Fase 2 - 4Ptas. 1.9 TD Pack (L07) / Authentique AA DA Pack,$,,,,,,,,,,,166000,152000,144000
034,0017,095,RENAULT,Mégane,Fase 2 - 4Ptas. 1.9 TD Pack Plus (L07) / Expresion Plus,$,,,,,,,,,,,170000,160000,150000
034,0017,098,RENAULT,Mégane,Fase 2 - 4Ptas. 1.9 TD Fairway - Serie Limitada,$,,,,,,,,,,,,165000,152000
034,0056,001,RENAULT,Mégane II,Coupé Cabrio 2.0,$,,,,,,,,,335000,320000,310000,300000,290000
034,0056,018,RENAULT,Mégane II,4Ptas. 1.6 Confort / Expression,$,,,,,,,,,193000,180000,167000,157000,145000
034,0056,019,RENAULT,Mégane II,4Ptas. 1.6 Confort Plus / Expression Plus,$,,,,,,,,,193000,178000,167000,155000,145000
034,0056,020,RENAULT,Mégane II,4Ptas. 1.6 Luxe,$,,,,,,,,,193000,180000,170000,158000,150000
034,0056,021,RENAULT,Mégane II,4Ptas. 2.0 Luxe,$,,,,,,,,,195000,185000,175000,162000,158000
034,0056,006,RENAULT,Mégane II,4Ptas. 2.0 Luxe CD Changer,$,,,,,,,,,,,182000,170000,162000
034,0056,007,RENAULT,Mégane II,4Ptas. 2.0 Luxe AT/Sec.,$,,,,,,,,,,,182000,171000,163000
034,0056,008,RENAULT,Mégane II,4Ptas. 2.0 Luxe AT/Sec. CD Changer,$,,,,,,,,,,,190000,175000,165000
034,0056,038,RENAULT,Mégane II,4Ptas. 2.0 SL Sport (L09),$,,,,,,,,,,200000,,,
034,0056,009,RENAULT,Mégane II,4Ptas. 2.0 SL Sport,$,,,,,,,,,,200000,190000,180000,
034,0056,010,RENAULT,Mégane II,4Ptas. 2.0 In Black,$,,,,,,,,,,,185000,172000,
034,0056,022,RENAULT,Mégane II,4Ptas. 2.0 Privilege,$,,,,,,,,,215000,195000,185000,172000,
034,0056,023,RENAULT,Mégane II,4Ptas. 2.0 Privilege AT,$,,,,,,,,,215000,200000,187000,174000,
034,0056,014,RENAULT,Mégane II,4Ptas. 1.5 dCi Confort / Expression,$,,,,,,,,,200000,185000,175000,160000,150000
034,0056,015,RENAULT,Mégane II,4Ptas. 1.5 dCi Confort Plus / Expression Plus,$,,,,,,,,,,,180000,170000,160000
034,0056,025,RENAULT,Mégane II,4Ptas. 1.5 dCi Luxe,$,,,,,,,,,205000,187000,167000,152000,143000
034,0056,026,RENAULT,Mégane II,5Ptas. 2.0 16v ABCP ABS Techo,$,,,,,,,,,,,190000,175000,165000
034,0056,027,RENAULT,Mégane II,5Ptas. 1.9 dCi ABCP ABS (120cv),$,,,,,,,,,,,200000,185000,175000
034,0056,034,RENAULT,Mégane II,Grand Tour 1.6 Confort Plus,$,,,,,,,,,200000,185000,175000,156000,148000
034,0056,035,RENAULT,Mégane II,Grand Tour 1.6 Luxe,$,,,,,,,,,205000,195000,180000,162000,152000
034,0056,030,RENAULT,Mégane II,Grand Tour 2.0 Luxe 6MT,$,,,,,,,,,,,180000,165000,155000
034,0056,031,RENAULT,Mégane II,Grand Tour 2.0 Luxe AT/Sec.,$,,,,,,,,,,,190000,175000,165000
034,0056,036,RENAULT,Mégane II,Grand Tour 2.0 Privilege 6MT,$,,,,,,,,,225000,205000,195000,180000,170000
034,0056,037,RENAULT,Mégane II,Grand Tour 1.5 Dci Luxe,$,,,,,,,,,215000,200000,190000,178000,168000
034,0060,008,RENAULT,Mégane III,PH2 - 1.6 Luxe Pack (110cv),$,,,440000,410000,380000,,,,,,,,
034,0060,006,RENAULT,Mégane III,2.0 Luxe 6MT 6ABG ABS (143cv) 5Ptas.,$,,,,,,365000,335000,315000,295000,,,,
034,0060,001,RENAULT,Mégane III,2.0 Luxe 6MT 6ABG ABS Techo (143cv) 5Ptas.,$,,,,,,,345000,325000,305000,285000,,,
034,0060,004,RENAULT,Mégane III,2.0 Privilege 6MT 6ABG ABS Cuero (143cv) 5Ptas.,$,,,,,,370000,350000,330000,305000,,,,
034,0060,002,RENAULT,Mégane III,2.0 Privilege 6MT 6ABG ABS Cuero Techo (143cv) 5Ptas.,$,,,,,,,355000,335000,310000,290000,,,
034,0060,005,RENAULT,Mégane III,RS 2.0T 6MT (250cv),$,,,,,,,625000,578000,540000,500000,,,
034,0060,009,RENAULT,Mégane III,RS 2.0T 6MT (265cv),$,,,1300000,1200000,1100000,1000000,900000,850000,,,,,
034,0055,031,RENAULT,Sandero,II - 1.6 8v Authentique (85cv),$,,350000,320000,295000,270000,,,,,,,,
034,0055,024,RENAULT,Sandero,II - 1.6 8v Expression (85cv),$,470800,355000,325000,310000,275000,,,,,,,,
034,0055,025,RENAULT,Sandero,II - 1.6 8v Expression Pack (85cv),$,487300,365000,335000,310000,295000,,,,,,,,
034,0055,026,RENAULT,Sandero,II - 1.6 8v Dynamique (85cv),$,524000,395000,350000,315000,300000,,,,,,,,
034,0055,027,RENAULT,Sandero,II - 1.6 16v Privilege (105cv),$,562000,410000,370000,335000,310000,,,,,,,,
034,0055,028,RENAULT,Sandero,II - 1.6 16v Privilege Pack (105cv),$,572000,410000,380000,345000,320000,,,,,,,,
034,0055,029,RENAULT,Sandero,II - 1.6 16v GT Line (105cv),$,568100,405000,375000,340000,,,,,,,,,
034,0055,030,RENAULT,Sandero,II - 2.0 16v RS (145cv),$,555700,490000,460000,430000,,,,,,,,,
034,0055,033,RENAULT,Sandero,II - 2.0 16v RS Racing Spirit (145cv),$,,445000,415000,,,,,,,,,,
034,0055,013,RENAULT,Sandero,Fase II 1.6 8v Authentique Pack I / Pack (90cv),$,,,,,,,220000,205000,185000,,,,
034,0055,009,RENAULT,Sandero,Fase I 1.6 8v. Pack,$,,,,,,,,,185000,175000,160000,150000,
034,0055,018,RENAULT,Sandero,Fase II 1.6 8v Authentique Pack I ABS (90cv),$,,,,,270000,235000,220000,,,,,,
034,0055,014,RENAULT,Sandero,Fase II 1.6 8v Authentique Pack II / Pack Plus (90cv),$,,,,,,245000,225000,210000,195000,,,,
034,0055,022,RENAULT,Sandero,Fase II 1.6 8v Expression ABS (90cv),$,,,,,275000,250000,230000,,,,,,
034,0055,015,RENAULT,Sandero,Fase II 1.6 16v Expression / Confort (105cv),$,,,,,,,250000,215000,205000,,,,
034,0055,001,RENAULT,Sandero,Fase I 1.6 16v Confort,$,,,,,,,,,205000,190000,172000,160000,
034,0055,023,RENAULT,Sandero,Fase II 1.6 16v SL Tech Run (105cv),$,,,,,305000,280000,260000,,,,,,
034,0055,011,RENAULT,Sandero,Fase I 1.6 16v Get Up - Edic. Limitada,$,,,,,,,,,203000,190000,,,
034,0055,016,RENAULT,Sandero,Fase II 1.6 16v Privilege / Luxe (105cv),$,,,,,,,245000,225000,205000,,,,
034,0055,002,RENAULT,Sandero,Fase I 1.6 16v Luxe,$,,,,,,,,,,200000,182000,172000,
034,0055,020,RENAULT,Sandero,Fase II 1.6 16v Privilege NAV (105cv),$,,,,,300000,280000,260000,,,,,,
034,0055,021,RENAULT,Sandero,Fase II 1.6 16v GT Line (105cv),$,,,,,300000,280000,260000,230000,,,,,
034,0055,010,RENAULT,Sandero,1.5 dCi Pack,$,,,,,,,,,,185000,168000,158000,
034,0055,003,RENAULT,Sandero,1.5 dCi Confort,$,,,,,,,,,200000,188000,170000,155000,
034,0055,004,RENAULT,Sandero,1.5 dCi Luxe,$,,,,,,,,,,195000,185000,165000,
034,0062,017,RENAULT,Sandero Stepway,II - |1.6 16v Expression (105cv),$,563900,410000,370000,,,,,,,,,,
034,0062,014,RENAULT,Sandero Stepway,II - 1.6 16v Dynamique (105cv),$,582700,430000,390000,365000,350000,,,,,,,,
034,0062,015,RENAULT,Sandero Stepway,II - 1.6 16v Privilege (105cv),$,633500,460000,415000,380000,355000,,,,,,,,
034,0062,016,RENAULT,Sandero Stepway,II - 1.6 16v Rip Curl (105cv),$,,,420000,395000,,,,,,,,,
034,0062,018,RENAULT,Sandero Stepway,II - 1.6 16v Volcom (105cv),$,650900,450000,,,,,,,,,,,
034,0062,010,RENAULT,Sandero Stepway,Fase II 1.6 16v Authentique (105cv),$,,,,,,,265000,,,,,,
034,0062,001,RENAULT,Sandero Stepway,Fase II 1.6 16v Expression / Confort (105cv),$,,,,,,,270000,255000,245000,,,,
034,0062,011,RENAULT,Sandero Stepway,Fase II 1.6 16v Expression / Confort ABCP ABS (105cv),$,,,,,335000,305000,280000,,,,,,
034,0062,009,RENAULT,Sandero Stepway,Fase II 1.6 16v Rip Curl (105cv),$,,,,,,,286000,265000,,,,,
034,0062,002,RENAULT,Sandero Stepway,Fase II 1.6 16v Privilege / Dynamique (105cv),$,,,,,,,290000,270000,255000,,,,
034,0062,003,RENAULT,Sandero Stepway,Fase II 1.6 16v Privilege Plus / Luxe (105cv),$,,,,,,,300000,275000,260000,,,,
034,0062,012,RENAULT,Sandero Stepway,Fase II 1.6 16v Privilege Plus NAV (105cv),$,,,,,365000,335000,310000,,,,,,
034,0062,013,RENAULT,Sandero Stepway,Fase II 1.6 16v SL Tweed (105cv),$,,,,,325000,300000,,,,,,,
034,0062,004,RENAULT,Sandero Stepway,1.6 16v. Confort,$,,,,,,,,,210000,196000,190000,180000,
034,0062,005,RENAULT,Sandero Stepway,1.6 16v - Serie Limitada,$,,,,,,,,,220000,205000,,,
